x1 	 y1 	 x2 	 y2 
16.220404 	 2.773238 	 19.900056 	 -0.600467 
15.843137 	 2.908870 	 15.335522 	 2.943553 
12.770827 	 11.883658 	 11.373433 	 11.895753 
7.125127 	 9.511569 	 4.204142 	 4.116541 
15.954849 	 11.815515 	 16.445906 	 11.513306 
4.170447 	 13.316543 	 5.760578 	 13.047710 
7.881864 	 7.185559 	 8.609917 	 7.640266 
9.125336 	 8.849939 	 3.722765 	 10.449546 
17.648056 	 0.397508 	 16.275425 	 2.508321 
12.376128 	 9.060423 	 13.886960 	 9.157026 
3.818364 	 2.482876 	 4.441680 	 2.493805 
17.043813 	 9.345035 	 20.359192 	 8.727670 
19.300106 	 15.305697 	 15.022262 	 13.141795 
3.320248 	 6.519953 	 2.927711 	 7.826937 
1.379557 	 3.335692 	 4.199437 	 2.369009 
17.735302 	 8.411150 	 17.622521 	 8.933435 
8.161791 	 4.978933 	 7.687166 	 4.303974 
19.259176 	 10.680275 	 16.495113 	 11.036266 
1.547801 	 18.011446 	 2.091147 	 17.229037 
4.200616 	 2.617531 	 -0.303779 	 2.033654 
17.936580 	 13.522402 	 18.212889 	 13.007582 
